2019-04-27 17:40:56 INFO  Main:27 - Balance 1
2019-04-27 17:48:55 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Cannot create inner bean '(inner bean)#6295d394' of type [org.springframework.aop.aspectj.AspectJAroundAdvice] while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name '(inner bean)#6295d394': Cannot create inner bean '(inner bean)#475e586c' of type [org.springframework.aop.config.MethodLocatingFactoryBean] while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name '(inner bean)#475e586c': Initialization of bean failed; nested exception is org.springframework.beans.factory.CannotLoadBeanClassException: Cannot find class [ua.sefltaught.aop.LoggerAdvice] for bean with name 'logger' defined in class path resource [aspectj.xml]; nested exception is java.lang.ClassNotFoundException: ua.sefltaught.aop.LoggerAdvice
Related cause: org.springframework.beans.factory.CannotLoadBeanClassException: Cannot find class [ua.sefltaught.aop.LoggerAdvice] for bean with name 'logger' defined in class path resource [aspectj.xml]; nested exception is java.lang.ClassNotFoundException: ua.sefltaught.aop.LoggerAdvice
2019-04-27 17:49:29 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Cannot create inner bean '(inner bean)#6295d394' of type [org.springframework.aop.aspectj.AspectJAroundAdvice] while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name '(inner bean)#6295d394': Cannot create inner bean '(inner bean)#475e586c' of type [org.springframework.aop.config.MethodLocatingFactoryBean] while setting constructor argument; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name '(inner bean)#475e586c': Initialization of bean failed; nested exception is org.springframework.beans.factory.CannotLoadBeanClassException: Cannot find class [ua.sefltaught.aop.LoggingAdvice] for bean with name 'logger' defined in class path resource [aspectj.xml]; nested exception is java.lang.ClassNotFoundException: ua.sefltaught.aop.LoggingAdvice
Related cause: org.springframework.beans.factory.CannotLoadBeanClassException: Cannot find class [ua.sefltaught.aop.LoggingAdvice] for bean with name 'logger' defined in class path resource [aspectj.xml]; nested exception is java.lang.ClassNotFoundException: ua.sefltaught.aop.LoggingAdvice
2019-04-27 17:50:04 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Bean instantiation via constructor failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.aop.aspectj.AspectJPointcutAdvisor]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException: Pointcut is not well-formed: expecting ')' at character position 40
execution(* ua.selftaught.model.*.*(args(..)))
                                        ^

2019-04-27 17:53:14 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Bean instantiation via constructor failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.aop.aspectj.AspectJPointcutAdvisor]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException: error at ::0 formal unbound in pointcut 
2019-04-27 17:54:44 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Bean instantiation via constructor failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.aop.aspectj.AspectJPointcutAdvisor]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException: error at ::0 formal unbound in pointcut 
2019-04-27 17:55:34 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Bean instantiation via constructor failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.aop.aspectj.AspectJPointcutAdvisor]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException: error at ::0 formal unbound in pointcut 
2019-04-27 17:56:16 INFO  LoggingAdvice:15 - Parameters of method balance -- Sum 0
2019-04-27 17:56:16 INFO  LoggingAdvice:19 - Result 0
2019-04-27 17:56:16 INFO  LoggingAdvice:15 - Parameters of method getUuid -- Sum 0
2019-04-27 17:56:16 INFO  LoggingAdvice:19 - Result hello
2019-04-27 17:56:16 INFO  LoggingAdvice:15 - Parameters of method deposit -- Sum 0
2019-04-27 17:56:16 INFO  LoggingAdvice:19 - Result null
2019-04-27 17:56:16 INFO  LoggingAdvice:15 - Parameters of method withdraw -- Sum 0
2019-04-27 17:56:16 INFO  LoggingAdvice:19 - Result null
2019-04-27 17:56:16 INFO  LoggingAdvice:15 - Parameters of method balance -- Sum 0
2019-04-27 17:56:16 INFO  LoggingAdvice:19 - Result 1
2019-04-27 17:58:41 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Bean instantiation via constructor failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.aop.aspectj.AspectJPointcutAdvisor]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException: Pointcut is not well-formed: expecting ')' at character position 40
execution(* ua.selftaught.model.*.*(..) && args(sum))
                                        ^^

2019-04-27 18:00:14 WARN  ClassPathXmlApplicationContext:557 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'account' defined in class path resource [aspectj.xml]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.aop.aspectj.AspectJPointcutAdvisor#1': Bean instantiation via constructor failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.aop.aspectj.AspectJPointcutAdvisor]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException: warning no match for this type name: BigDecimal [Xlint:invalidAbsoluteTypeName]
2019-04-27 18:02:47 INFO  LoggingAdvice:17 - Parameters of method withdraw -- Sum 99
2019-04-27 18:02:47 INFO  LoggingAdvice:21 - Result null
2019-04-27 18:11:19 INFO  LoggingAdvice:15 - Parameters of method deposit -- Sum 100
2019-04-27 18:11:19 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:11:19 INFO  LoggingAdvice:15 - Parameters of method withdraw -- Sum 99
2019-04-27 18:11:19 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:12:09 INFO  LoggingAdvice:15 - Account.deposit(100)
2019-04-27 18:12:09 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:12:09 INFO  LoggingAdvice:15 - Account.withdraw(99)
2019-04-27 18:12:09 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:12:43 INFO  LoggingAdvice:15 - Account.deposit(100)
2019-04-27 18:12:43 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:12:43 INFO  LoggingAdvice:15 - Account.withdraw(99)
2019-04-27 18:12:43 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:16:28 INFO  LoggingAdvice:15 - Account.deposit(100)
2019-04-27 18:16:28 INFO  LoggingAdvice:19 - Result null
2019-04-27 18:16:28 INFO  LoggingAdvice:15 - Account.withdraw(99)
2019-04-27 18:16:28 INFO  LoggingAdvice:19 - Result null
2019-04-27 20:37:43 INFO  LoggingAdvice:15 - Account.deposit(100)
2019-04-27 20:37:43 INFO  LoggingAdvice:19 - Result null
2019-04-27 20:37:43 INFO  LoggingAdvice:15 - Account.withdraw(99)
2019-04-27 20:37:43 INFO  LoggingAdvice:19 - Result null
2019-04-27 20:47:27 INFO  LoggingAdvice:15 - Account.deposit(100)
